TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_078140-T	43.838967569880744	0.044059394972987484	0.1850601128279397	0.4489237602471171	0.8487058029305984
AFUB_078150-T	62.55802503944902	0.06053313055864122	0.20491966478569718	0.33444770853744493	0.7744617450119514
AFUB_078160-T	751.7138621897044	-0.06488218478655176	0.11913288871585495	0.22407552651359428	0.6739837872230963
AFUB_078170-T	15926.97542647282	0.036854385199534836	0.20088564260897554	0.5373130299765188	0.8928525482547418
AFUB_078180-T	711.0413203377384	-0.023227880938935772	0.1297865471741834	0.633896961562727	0.9298918072960095
AFUB_078190-T	249.60231142082236	0.6899059934553398	0.3387318970488334	7.335840173289238e-4	0.021717549256380766
AFUB_078200-T	96.2581247110366	-0.037497658663278484	0.19368230637097916	0.524019305598959	0.8878436733100712
AFUB_078210-T	28.066778421182633	0.3838653176491973	0.5459972801228697	0.0177453383053574	0.2088193085589457
AFUB_078220-T	2316.5141194130674	0.008113434935500161	0.2062208869730828	0.8900634441667564	0.9891126924656812
AFUB_078230-T	24622.245175308257	0.046042399458334736	0.22080244247217642	0.46437157631530096	0.8590560828839913
AFUB_078240-T	1685.137136500028	0.1193501811247218	0.11344368906603132	0.04638774007709317	0.3772669039008971
AFUB_078250-T	6408.554114127945	-0.05488060287929782	0.1990257769423288	0.37025918580295214	0.7984753160304868
AFUB_078260-T	2891.8607441130757	0.04198408355819369	0.13449527026853303	0.4120564479155556	0.8274343258723403
AFUB_078270-T	2409.9711945024537	0.016305660620348585	0.13777200914174506	0.7410143669641907	0.9625705652151977
AFUB_078280-T	10488.248006856833	0.0654381723509881	0.2038820898107402	0.3004070030559012	0.7480531799179128
AFUB_078290-T	3216.227556638473	-0.05625025742990098	0.15717230698282297	0.3118330495343059	0.7561407174714261
AFUB_078300-T	9559.224297666035	-0.02745645618113593	0.08493769123774264	0.5827245721621155	0.9136920033780066
AFUB_078310-T	2110.5331306532107	0.019198555014332593	0.1064034780598993	0.6849494321552093	0.9464816417651295
AFUB_078320-T	539.7183823277226	0.14171087534971105	0.24482064664259648	0.08148549358301942	0.47907932841194073
AFUB_078330-T	1570.8412690483372	0.07849064531867271	0.11481162123896155	0.15402600759296073	0.5880391956056172
AFUB_078340-T	1586.106203894354	-0.002299571192393509	0.16135899889644947	0.9651692340530241	0.9995639659211938
AFUB_078350-T	3000.2780056945744	0.06549638421828803	0.11774449707145192	0.2198334651799772	0.6697523768632677
AFUB_078360-T	2483.490885446755	-0.05256145030249471	0.13513767256211776	0.31837442584214676	0.7621258255651315
AFUB_078370-T	3793.824341262419	0.18416823945927877	0.20175202857455704	0.02525531864455671	0.26628780647504535
AFUB_078380-T	936.5508390248524	-0.14247024686267998	0.21863980200722796	0.06708410919246992	0.44579607978002667
AFUB_078390-T	4123.025999570609	-0.0016823317514879207	0.11600684518243085	0.9712077800991845	1
AFUB_078400-T	13450.604740402103	-0.027443434875228195	0.16726866074962107	0.6134151127253415	0.9261556384274079
AFUB_078410-T	20.908283235775688	0.0408593105628086	0.25547888946853065	0.5245994080086633	0.8881044282390291
AFUB_078430-T	1322.834477750578	0.12831198083242001	0.18790406477057325	0.07091418238066283	0.4541766013863
AFUB_078440-T	4998.124368998844	0.10035693943975366	0.2212348637000427	0.15636365877614655	0.5892334555291324
AFUB_078450-T	6977.81978075469	0.07096311518811305	0.1402670710920022	0.2047253879378727	0.6560102149886624
AFUB_078460-T	310.186275501105	0.01454729425742725	0.1258285101949485	0.7608622492219166	0.9691602402831774
AFUB_078470-T	840.4734093944598	0.024225867803006423	0.11252315397975685	0.6116993468073049	0.9261556384274079
AFUB_078480-T	673.7757906546681	0.032947136237335264	0.13292326563602946	0.5098049873659325	0.8810555249499751
AFUB_078490-T	1652.2800021321546	0.026282600207081324	0.11824321640200065	0.5849205516099221	0.9143553936847366
AFUB_078500-T	2243.5556448084585	-0.012047937017985946	0.14024158196812206	0.8077849931138934	0.9754098433367515
AFUB_078510-T	4612.9401094246805	0.042330167332556914	0.16279171492349645	0.43957978333641384	0.8449448992471071
AFUB_078520-T	2032.7527075037365	-0.15592778211331942	0.24429307780028764	0.06308930312107278	0.435763417841078
AFUB_078530-T	6354.3295966507885	-0.06097604098156829	0.11080120183695763	0.24474577874929526	0.6954327960158344
AFUB_078540-T	8879.774225425776	0.009748424774716949	0.10664215365558113	0.8346950591211284	0.9822704760553859
AFUB_078550-T	4934.3272706661555	-0.44685441824380673	0.3026661167898678	0.002681572635318595	0.05728130052017316
AFUB_078560-T	1958.712144139147	-0.01395627457727934	0.12913160155659395	0.7718264221892203	0.9696098247237059
AFUB_078570-T	3502.0997121756645	-0.004265591412956243	0.14208568777021197	0.9315172389403191	0.9949465378127835
AFUB_078580-T	9385.52925124997	0.05275023471974784	0.09768217360190488	0.3033621682105221	0.7497622728916508
AFUB_078590-T	1395.331409556984	0.057401159053387475	0.14421958894197892	0.290236343756842	0.7380131461056537
AFUB_078600-T	2067.9626582151436	0.007844578938291007	0.10829428029808635	0.8663033102301269	0.9849495428080508
AFUB_078610-T	2541.3080185062013	0.054495490669426	0.10451073494519139	0.2892533557108908	0.7377246957851334
AFUB_078620-T	3248.8068285649188	0.16419808174782374	0.32264328654519814	0.08417668278562562	0.48324246048145575
AFUB_078630-T	8507.309759070704	0.004166193350504939	0.13081826685021922	0.9308993775790625	0.994855678567758
AFUB_078640-T	596.2876966184249	0.04141603426471332	0.09400321199512211	0.409503078405455	0.8256055482986817
AFUB_078650-T	2114.3332723690705	0.08196603889043909	0.17747170561884704	0.1859841288749577	0.6339360750276067
AFUB_078660-T	110680.88926540766	0.23087451998612496	0.44762010187012335	0.04955181122553376	0.3883047408077248
AFUB_078670-T	2183.073606181996	-0.8230996567017241	0.2390311926544877	3.643634227974753e-5	0.0017008145633467264
AFUB_078680-T	11350.486681828012	0.0600656073796269	0.18271077562410623	0.3131906235861434	0.7573405450208412
AFUB_078690-T	2944.6757763190094	0.022955820982345325	0.10045562317312676	0.6323543406556044	0.9298918072960095
AFUB_078700-T	3108.4373188167015	0.15007927289401612	0.2661010828200725	0.08020780454246593	0.47643863085538124
AFUB_078710-T	2350.8895549773697	-0.06648223503882172	0.09733217106834464	0.2075719612978144	0.6592380391091346
AFUB_078720-T	35672.30793867787	0.15133586255127676	0.41482946714113683	0.09715986824948716	0.5046404664230885
AFUB_078730-T	4735.969894339872	-0.00898504286021582	0.16543488346657473	0.8663124852713763	0.9849495428080508
AFUB_078740-T	13091.435109583388	-0.02291518623235848	0.11209911049144741	0.6301571634845571	0.9295848287079521
AFUB_078750-T	794.7121610338535	-0.013084839666978182	0.1052082397238752	0.7804462358773137	0.9715403650787298
AFUB_078760-T	2379.569228233041	0.010023477895632852	0.10399070285409233	0.8305965913060621	0.9811402948045344
AFUB_078770-T	5185.901482555946	0.03680607638414545	0.10371370601916206	0.4546396738122696	0.8514371102854407
AFUB_078780-T	212.817463465451	-0.07418056102195823	0.1660235720496193	0.21106985445114607	0.6633896999793648
AFUB_078790-T	9165.436911341169	0.0061555416767934655	0.10671818038215004	0.894866848058196	0.9913017656870843
AFUB_078800-T	1104.4779649911022	0.04661253617340066	0.13282681558369602	0.36665580113997553	0.7956992686246764
AFUB_078810-T	4995.223970406996	-0.01262640119201273	0.12784125163292323	0.7921808999305616	0.9737416132836827
AFUB_078820-T	7512.295549500106	0.12120705290959045	0.2802521047178421	0.13809947274088744	0.56476866768757
AFUB_078830-T	5008.300270868622	0.008417910048641362	0.11239807726378934	0.8567290546745018	0.984755006062051
AFUB_078840-T	113.31108669418776	-0.027815022705432287	0.1736469976199821	0.6150675930348074	0.9261556384274079
AFUB_078850-T	743.5384312527843	0.024755016670130008	0.14367777329561165	0.6248316192864843	0.9295289949732239
AFUB_078860-T	2407.589231608447	-0.013387238664543985	0.1147364629645593	0.775453428139064	0.9705313416690197
AFUB_078870-T	91.19890712967666	-0.11017174437895402	0.18494369768863456	0.1031013406226584	0.5171039752568714
AFUB_078880-T	73.6258127629966	-0.1349152221901729	0.24776540906936545	0.09368551402857077	0.4989233310290757
AFUB_078890-T	93.44527620232611	-0.8943232612267007	0.3240613611733502	1.6108741046198916e-4	0.0059876787088760115
AFUB_078900-T	16.705376409126657	-0.13668818910364644	0.3314096227284688	0.12409103336686231	0.5478086768422824
AFUB_078910-T	1283.5653187621924	0.03691131029280299	0.13627481474438385	0.4671728637642615	0.8608021869555347
AFUB_078920-T	33.21185831832871	0.02014504159508094	0.18174579575565447	0.7197070749381453	0.9540093423403393
AFUB_078930-T	87.09773303207032	-0.1668318177623724	0.29853522775356084	0.07336709615720105	0.46124405803243956
AFUB_078940-T	704.5811824686293	-0.6693707867652207	0.33467204722031646	7.929424108172991e-4	0.023066579811485254
AFUB_078950-T	31.826846800619435	-0.044327805482885604	0.20664360146102081	0.46847788273483915	0.8617382754997884
AFUB_078960-T	223.06649516104167	-3.46168571554795	0.5603955503682548	3.83772893414553e-12	1.2838482527694848e-9
AFUB_078970-T	3886.755191629901	-1.0599035896464482	0.31280201174921807	3.452351614016191e-5	0.0016266573144726052
AFUB_078980-T	1345.7850591203035	0.0684871603084271	0.09878552308404176	0.19637923056748896	0.6452040344353683
AFUB_078990-T	3309.6538799502487	0.0905766482933483	0.16748692956046085	0.1447941552899272	0.5734103348740568
AFUB_079000-T	5902.274740412014	-0.4137488474666563	0.4554488115856005	0.012278493996722512	0.16607407783168077
AFUB_079010-T	15534.28685616921	0.12440397229544671	0.29256431514956704	0.13648962437220513	0.5625502547020331
AFUB_079020-T	214.8389092572587	0.5119403112862608	0.4305161569980288	0.005394154196066363	0.09386378145868299
AFUB_079030-T	561.4574676012119	0.08549767749556034	0.1602448873299021	0.15708546802350448	0.5914409575194471
AFUB_079040-T	33306.913818097426	0.0271056911341744	0.11180219577048181	0.5723186227930578	0.9098367658023112
AFUB_079050-T	82.08944044580598	0.06752544778884298	0.19549798897099757	0.2784534600747383	0.7270103746237144
AFUB_079060-T	1219.8149964525987	0.004936036018289663	0.11681134699036479	0.9158235692215588	0.9928049958237133
AFUB_079070-T	1014.3839055501182	0.08201356084251926	0.18513353935258042	0.19288798236236518	0.6413497167306168
AFUB_079080-T	1228.5968856170548	0.07929474722167293	0.16674391768213764	0.1877977851775887	0.6356340773181072
AFUB_079090-T	1227.9692060093766	0.03332208936234593	0.15672585455008314	0.5303812125546918	0.8883354220959425
AFUB_079100-T	795.3368042254708	0.1705346692112634	0.23429032595177146	0.045070336519688003	0.37463057092312785
AFUB_079110-T	293.82681066045694	0.1396912153028747	0.3025641352080375	0.11153597684125963	0.5285056957407372
AFUB_079120-T	448.83939880210124	0.43992947658048953	0.3178585937818649	0.003471467483019076	0.068492846674681293
AFUB_079130-T	4110.738800567944	0.403750401318213	0.29174620083448755	0.003488065572335858	0.068492846674681293
AFUB_079140-T	232.2246567258481	1.1419243308546847	0.302589780973751	1.0657093313375669e-5	6.01646057416554e-4
AFUB_079150-T	303.290482481921	1.2522799272060783	0.4169934647548795	5.2592288382814374e-5	0.002284918641601407
AFUB_079160-T	2374.6601461960404	1.3231681674757845	0.46008036498163524	5.66187917259395e-5	0.002417983803240548
AFUB_079170-T	5432.736055938704	-0.48962023443315433	0.18854824212284904	1.2693890494581872e-4	0.004774618583731583
AFUB_079180-T	1367.3496848341597	-0.016186576652495222	0.12816247053602106	0.7366451230323191	0.9612495715449687
AFUB_079190-T	13.205771902106521	0.0012293943125947526	0.1746681293510976	0.9820692069066145	1
AFUB_079200-T	132.8725600525715	-0.09483098020510528	0.23317450735600062	0.18442065517051687	0.6335628062286016
AFUB_079210-T	18.108969781549508	0.04927657011535305	0.22355720413272304	0.4384356859131107	0.8448219044305258
AFUB_079220-T	792.9728843672682	0.03970580352823298	0.16969294369371016	0.4746992451327625	0.8649797302397699
AFUB_079230-T	1927.924493929939	0.026761484369107472	0.1313276958918647	0.5866918950118478	0.9147767543885702
AFUB_079240-T	3931.453364939123	0.025385622151881854	0.12752668377701817	0.6023426324354417	0.9210895412345106
AFUB_079250-T	805.1671794189643	0.017332807049271384	0.12012116570387699	0.715029248312675	0.9531190777083286
AFUB_079260-T	945.5243732543248	-0.6348867803289766	0.4035967832850179	0.002006125341350088	0.04649763031360158
AFUB_079270-T	3638.3679061753282	-0.027122039013586778	0.17993130218543318	0.6294546752858836	0.9295483424127214
AFUB_079280-T	6.295959999206679	-0.25247940429173477	0.5414905996403636	0.034943124598335956	0.32506611142553676
AFUB_079290-T	55.431943799954965	0.07864310827437543	0.23987292785142747	0.25840270116451886	0.7091044084031157
AFUB_079300-T	2681.936690605394	-0.3686632580568454	0.507301186997892	0.0191129242532192	0.2199739768409494
AFUB_079310-T	0.9570803475270274	-0.019351876879107204	0.3548567393302699	0.6299225187627528	0.9295848287079521
AFUB_079320-T	80.36784377010125	0.024477470820974588	0.1556754178807094	0.6402616418587306	0.9312313883999328
AFUB_079330-T	804.9496907702595	-0.21975176644860545	0.3619399271147452	0.048653753251295895	0.38387505316824344
AFUB_079340-T	25.516284348500836	0.027095308176246842	0.18377715856810134	0.6331406467691825	0.9298918072960095
AFUB_079350-T	263.91532262567	-0.10445364440005336	0.21806863221601827	0.14162222372975733	0.5684138781549759
AFUB_079360-T	1.8314685323897644	-0.030514727981965174	0.3158847663525739	0.5881204393050958	0.91545465107305235
AFUB_079370-T	17.069833299829366	1.034572527857887	0.8355771192020639	0.0011564349665745721	0.03105394749060836
AFUB_079380-T	235.08096947356017	0.017662537502744987	0.12260772151208224	0.7110831832254559	0.9505102326652471
AFUB_079390-T	125.26907676011376	-0.041423421260204325	0.15157624360809557	0.4354931826085142	0.8430959839234277
AFUB_079400-T	507.4316683581988	-0.020562555060407696	0.1326903017319331	0.6741978609278758	0.943820579198237
AFUB_079410-T	4994.334897656346	0.033254685747591266	0.1555519594902291	0.5298392773399847	0.8882855542564069
AFUB_079420-T	512.7556838660662	0.010418654899265006	0.13646563382914106	0.8313980331495018	0.9813453006276532
AFUB_079430-T	405.04035205607204	0.05497702995302585	0.1875427566999232	0.3566677746965128	0.787572670374962
AFUB_079440-T	244.3546167957959	0.02302282801376332	0.1071321625570592	0.6288442549383855	0.9295483424127214
AFUB_079450-T	221.9531657014083	-0.056063477545446994	0.21291983945160556	0.37517236935318304	0.8009732055680044
AFUB_079460-T	176.46791510726308	0.06785112475073915	0.13904233259482876	0.220256626488437	0.6698558968292261
AFUB_079470-T	24.437757896369185	-0.01633262882376852	0.24138654575195484	0.7890876454469944	0.9737416132836827
AFUB_079480-T	5.5468492970028125	0.045381698229566704	0.3234765574868869	0.44550814807228845	0.8475300395418237
AFUB_079490-T	253.04731775260487	-0.06362544210487092	0.23565321783699594	0.3406925853577995	0.7777534458737482
AFUB_079500-T	7.303630616252915	0.010316488374033997	0.27334263125908065	0.8622607719368047	0.9849495428080508
AFUB_079510-T	0.5745415622297826	-0.034878568433580934	0.3726860565298655	0.3642198744484235	0.7948055359783385
AFUB_079520-T	22.92785596634604	-0.13149468984741272	0.34058482784945693	0.13348827621262593	0.5607615283546561
AFUB_079530-T	33.60994409328179	-0.11119300580548719	0.2605316163408296	0.15221980124832032	0.584869037261923
AFUB_079540-T	53.14190959358639	-0.08409023727450093	0.26739353429132906	0.24965715323085078	0.7008557174335156
AFUB_079550-T	209.68922779965052	0.018790631706524476	0.12922407472608274	0.6978482961795516	0.948227118935551
AFUB_079560-T	692.5962434547724	0.0016833114425896184	0.15527771265098744	0.974021602696473	1
AFUB_079570-T	130.7029356280061	0.01991814256808336	0.13542350394080002	0.685663695006807	0.9464816417651295
AFUB_079580-T	30.4191203227027	-0.010498209026377214	0.16830151770790946	0.8454176255109731	0.9838821667495394
AFUB_079590-T	17.081599203929866	-0.019630082968967764	0.2351859282142263	0.7482474211007035	0.9643800502745792
AFUB_079600-T	3.60654345167991	-0.002785506901288452	0.31117238753147003	0.9580779073754198	0.9986403575194742
AFUB_079610-T	97.57654546196764	-0.03187131443747562	0.15095124085250888	0.5411805182610683	0.8942225696892454
AFUB_079620-T	141.93865443697243	-0.6828279851217705	0.5663206178998893	0.0035730777871504243	0.06936055835946162
AFUB_079630-T	173.74036435326627	-0.16125757111406341	0.34992709177836095	0.09347659733571129	0.4988266135544766
AFUB_079640-T	4.8429293335494075	-0.24975989722479242	0.610427017234226	0.02374804150683677	0.2551342277471492
AFUB_079650-T	222.4604797828348	-0.8296088609907976	0.25083680727634117	5.057986354978115e-5	0.0022189900804323983
