TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_075630-T	562.5415115773005	0.4697257196709252	0.42076970416587806	0.02700314297144565	0.1865516268742108
AFUB_075640-T	433.83000368146986	0.3288844098455106	0.3844212846149106	0.07490256570873534	0.3229499561965212
AFUB_075650-T	1117.1348712419506	0.7794876302740281	0.27577976797462095	1.919052435896321e-4	0.005994069644237728
AFUB_075660-T	6.2885226779905725	0.12624962567279904	0.43303624977841443	0.3809864143787369	NA
AFUB_075670-T	2.0324501204174896	0.08518907512509928	0.52757218735788	0.3719763568167944	NA
AFUB_075680-T	207.40964648233705	-0.24713298047184373	0.3105056130197265	0.12314800939707243	0.407195262796044
AFUB_075690-T	58.75105769505615	0.32015550216873384	0.4348843826581575	0.09038923902809486	0.35331734103788665
AFUB_075700-T	46.521051751669454	0.5147688487853391	0.4473624312672091	0.021612470236281926	0.16327660336699298
AFUB_075710-T	38.47269000981418	0.27429317806654846	0.3467910249742387	0.10775015683217185	0.38582494329093825
AFUB_075720-T	21.263485748925945	0.7237392979277135	0.7342619919875117	0.009885693278954909	0.103148980252338
AFUB_075730-T	0.9954692249785637	0.08423422781212982	0.524741413179994	0.38318186992063774	NA
AFUB_075760-T	4.597786637393035	0.061752763702899977	0.3993032678562912	0.6521295565716676	NA
AFUB_075770-T	1.9280248806012787	0.10459585833577494	0.4926316075910279	0.3842284238888023	NA
AFUB_075780-T	102.72166899203356	2.0825115878310405	0.7531612719017516	1.3695854700285954e-5	6.375220908788448e-4
AFUB_075790-T	622.7095120152384	1.4323058307200174	0.6666499775610373	2.709592093652882e-4	0.0078037096133262256
AFUB_075800-T	3.019026100431029	0.07403926032556363	0.47034334613475454	0.5339253792040393	NA
AFUB_075810-T	196.4245492788454	0.025454342065415095	0.1939545190708822	0.8303316176363297	0.9396966695992878
AFUB_075820-T	526.4425576456943	-0.06084825359509403	0.25469282543735755	0.6462780334649041	0.8548986153807373
AFUB_075830-T	1.095034768285735	-0.01508834049616487	0.49180647195240773	0.8750069540613248	NA
AFUB_075840-T	0.9595905477944456	-0.06384248537113565	0.5430612298970785	0.38634702006668437	NA
AFUB_075850-T	18.8250297440472	0.05365256530648301	0.3051990586525824	0.6997629812423902	0.8807771341411196
AFUB_075860-T	545.784174836437	0.22128380324677818	0.2566670318585963	0.12848465760027594	0.41600799205669353
AFUB_075870-T	890.1460697918444	0.17121247039123577	0.24942190092882519	0.21946361964489108	0.5425204044276516
AFUB_075880-T	2038.7543248168822	1.195508836571238	0.4242320750884335	1.3034008442074104e-4	0.0042949521289020135
AFUB_075890-T	6.402902561764159	0.4565684310693277	0.6629565471038884	0.03385342468674451	NA
AFUB_075900-T	1473.769586714544	0.20363665730088587	0.2719347852594897	0.16728988814579632	0.4753015518311232
AFUB_075910-T	589.3614698244763	-0.00955523932545514	0.17797297140644686	0.9335094785088276	0.9796108750427831
AFUB_075920-T	146.0994007036839	0.03379236206344014	0.27155995864725885	0.8012060153481604	0.9258764171319424
AFUB_075930-T	187.3082013490085	-0.08494654139050802	0.2826497967604466	0.539870163062701	0.7941118259868445
AFUB_075940-T	215.53015562949008	0.11459097267616532	0.21282533695627848	0.365789476934718	0.6772899729061452
AFUB_075950-T	3.761082402776518	-0.2426625622147117	0.5508641437539225	0.12582567361628327	NA
AFUB_075960-T	264.68196918568384	-0.43102644701843335	0.278521104500995	0.012392257400992087	0.11873305794248791
AFUB_075970-T	1335.8903668936816	-0.24090158288904118	0.291327948642509	0.12152789420073043	0.4055286012032522
AFUB_075980-T	2865.102404944909	-0.12096697239906327	0.28388008706029	0.393481592725843	0.6987212949348349
AFUB_075990-T	4244.595297244388	-0.3097265986272847	0.4188407592299731	0.09551426162207444	0.3638801170814747
AFUB_076000-T	1771.4204884551036	-0.12108612487168721	0.21923459549179258	0.3466246152449363	0.6614494399171531
AFUB_076010-T	263.3748822797758	-0.26392786012960984	0.2507031654302605	0.07427967469387145	0.32178127993916533
AFUB_076020-T	3129.617055664593	0.08965790510262989	0.2752274088050865	0.5152288523618419	0.7792575171358358
AFUB_076030-T	4055.5040576113997	-0.1520182800686432	0.3280843241051266	0.3150312956137375	0.6337517528152762
AFUB_076040-T	6372.751083965874	0.10707776862089885	0.26684149095604526	0.4367272213507573	0.7312659282293349
AFUB_076050-T	3229.031912073366	0.0973697119649082	0.25343387893680847	0.4690939906304643	0.7520719405041836
AFUB_076060-T	917.7115009382123	-0.15363319644048257	0.25762712545127436	0.27156998585489445	0.5942161822447469
AFUB_076070-T	1205.2368452808896	-0.08081715232268659	0.18504659596021972	0.493090817611554	0.7657522400378954
AFUB_076080-T	2333.6527674839763	0.3059903415494947	0.35484011122163134	0.08269635065876575	0.3404788778303584
AFUB_076090-T	1111.6521871378748	0.34386215387539604	0.2741005070942599	0.03383616737834902	0.21242862869791293
AFUB_076100-T	430.26905029307096	-0.038115596882237694	0.23251528511941366	0.7650981715913107	0.908953605986597
AFUB_076110-T	1566.7742875122708	0.11180400090226175	0.18940965662096976	0.3529537071053523	0.6668135067652533
AFUB_076120-T	1795.2590674892697	-0.053343551046078325	0.21958819909264266	0.6704626969951151	0.8700861823638054
AFUB_076130-T	5084.111113267216	0.0073556931581031625	0.1846134703799936	0.9495608032285653	0.9863959050293932
AFUB_076140-T	1516.235484503465	0.21229155902745347	0.34856126022267264	0.1902245917681643	0.5072655385938155
AFUB_076150-T	3831.286766240287	1.0503435478658891	0.6986212337310774	0.002132823249647306	0.038515333598621505
AFUB_076160-T	2358.454424473464	0.7724789897277597	0.6008891719875618	0.007140366866282685	0.08463408885140256
AFUB_076170-T	1689.6758673900636	0.18575025025573064	0.23048085080346978	0.17188147278194466	0.48079680353152493
AFUB_076180-T	2790.953667667256	0.9571598788712188	0.616330667942548	0.00274944536646943	0.04658026787822502
AFUB_076190-T	4136.33802036844	0.08508524189249156	0.22852913128288582	0.5085214227739081	0.7762196630020701
AFUB_076200-T	1105.9125328931973	0.14423061936478399	0.2042907078552649	0.25300396322924185	0.5766507383583489
AFUB_076210-T	59.8209002040119	-0.01950492066396827	0.25018828428855344	0.8811376179596098	0.9601931858148289
AFUB_076220-T	10.776889187810433	0.14598885310662343	0.42091822450992	0.3332575644981063	0.6481961026313064
AFUB_076230-T	5.35724049734558	0.01905198257899178	0.377921078623858	0.8888658619632037	NA
AFUB_076240-T	1.7507449811324232	0.1267020168763933	0.5229146583953425	0.2799042326713524	NA
AFUB_076250-T	1.7243210163773375	0.10711447102316302	0.5216141299657864	0.3250724681173299	NA
AFUB_076260-T	1.1200791350678607	0.05077801890251639	0.5030337993316675	0.5978874618525535	NA
AFUB_076270-T	1498.3612968398004	-0.10704831963582183	0.1903764703164245	0.37405571769909957	0.6832495307755656
AFUB_076280-T	789.9507731095764	-0.24944074725286972	0.32618591241149114	0.12730577779343016	0.41465186931426695
AFUB_076290-T	39.882136051068386	0.05446444835276277	0.27012085941016695	0.6862441451490311	0.876801480057836
AFUB_076300-T	648.4929759763631	0.03989584485473764	0.18290860489338148	0.7313721005771683	0.895673955611043
AFUB_076310-T	465.15027397224753	-1.8712016482876838e-4	0.19241880137204495	0.9987372537223612	0.9993625718401045
AFUB_076320-T	4577.040741339093	-0.10927737114842305	0.22946006596926652	0.40167741982708566	0.7049203474966919
AFUB_076330-T	981.9012338765546	-0.13554522884003023	0.29799094615772753	0.3512053578937618	0.6658595893750208
AFUB_076340-T	7338.617494778593	-0.8667982179807958	0.43411050766688436	0.001532916154828055	0.029876286602939468
AFUB_076350-T	15408.97976169435	0.306718325881401	0.46548167969514354	0.10182852377800514	0.37642009040373603
AFUB_076360-T	1371.6731315379764	0.052685301346431686	0.2584080790210688	0.6916845159358445	0.8778592239721126
AFUB_076370-T	2339.8678891058253	0.175941267149923	0.249036017586067	0.2080079506491591	0.5278084781092317
AFUB_076380-T	4782.646449314363	-0.2495911447386873	0.2728163534187199	0.10109424016902022	0.375297200534547
AFUB_076390-T	2871.1887789873354	0.02228312854333265	0.18652051390870936	0.848807296794117	0.9473013464803058
AFUB_076400-T	217.00388026061532	0.07080454606235186	0.3104036931910927	0.615037430870724	0.8385877456014457
AFUB_076410-T	2130.713963864646	0.23732365584001613	0.22534957105170153	0.08649711449766247	0.34588024642121995
AFUB_076420-T	1132.974753023241	-0.06882031431156888	0.23675393648278784	0.5953485182927388	0.8288032726348828
AFUB_076430-T	5583.457292294155	-0.12397310470265528	0.2886936147166422	0.38534594009706175	0.6917038973400833
AFUB_076440-T	1246.2445631983119	-0.13608845722117524	0.327592440020819	0.3618224255779292	0.6743729748216678
AFUB_076450-T	1616.1150726702253	0.13218917819338388	0.19124734328778403	0.27795379677998394	0.6004737623353736
AFUB_076460-T	3039.4348539433713	-0.11995301004591662	0.24262406903461053	0.3703157621646475	0.68016793606507
AFUB_076470-T	375.5399215676138	-0.13255124159025733	0.2926091176501462	0.3581860452658964	0.6706003756870924
AFUB_076480-T	37.833691981307794	-0.062297872216111855	0.25173252391201034	0.6372797141445234	0.8503861924480706
AFUB_076490-T	2726.734134254037	-0.22213357187895724	0.24202677254579827	0.11749591510552138	0.40034038657743654
AFUB_076500-T	5766.911742255382	-0.013095624665180943	0.26021554936553387	0.9209904065509235	0.9767061500129179
AFUB_076510-T	1226.2296483032906	-0.27498087449473213	0.328122034447851	0.10005235072001609	0.373308167725383
AFUB_076520-T	6725.040097437861	0.011986083560933584	0.1719532958093319	0.9154293186748461	0.974415529092899
AFUB_076530-T	1750.9969187799588	0.08781598830168809	0.24484642746339835	0.5065788356839336	0.7754800807927537
AFUB_076540-T	1253.129366137837	-0.09615630020187138	0.17911399023115396	0.4101956292358823	0.7100703343111617
AFUB_076550-T	1302.8754930724958	-0.3366190660002771	0.3102777209394347	0.04870347015989957	0.2602351960934621
AFUB_076560-T	3236.0676407725828	-0.4365341334991247	0.30338103803403277	0.015534005820953847	0.13504585840174654
AFUB_076570-T	738.379051879022	-0.16697050387693033	0.22637708306199938	0.21108224437938738	0.5316699872219453
AFUB_076580-T	531.7919849136774	0.34714451133856455	0.4620468471866323	0.07666815147738688	0.3264402486807181
AFUB_076590-T	783.1084299341849	-0.192992591985201	0.196535733055972	0.1276580423130191	0.41481963476093636
AFUB_076600-T	2678.4395817531226	-0.004967289753841787	0.17708189939268265	0.9653275973813971	0.9927640189968354
AFUB_076610-T	2009.8419004869459	0.06767214540552657	0.22545774637377147	0.5946827187089598	0.8285981676402522
AFUB_076620-T	334.0007223491882	-0.09780484712572547	0.24177261855309368	0.4594680116860145	0.745236597438632
AFUB_076630-T	5415.060676292229	0.06445372357989543	0.21600828228632948	0.6060763771522922	0.8347780047654523
AFUB_076640-T	5611.309139410994	-0.09393457063812724	0.1992304509463037	0.44215659812707847	0.7348075596950703
AFUB_076650-T	5408.036948083891	0.1873702719708692	0.30085107434188435	0.2162284853887697	0.5385493367254319
AFUB_076660-T	2190.0782667288922	0.14730611825947912	0.2680493085018967	0.29718648957186644	0.6158802757274702
AFUB_076670-T	774.5942015203856	0.09568728853058675	0.2536981915474162	0.47660152333061395	0.7572712522315256
AFUB_076680-T	86.08507792421538	0.040759898437655234	0.2707013995607888	0.7615531984306271	0.9082753258397118
AFUB_076690-T	12863.928938771107	-0.25087454037190354	0.38515344684017727	0.14531313249206076	0.44179062380037115
AFUB_076700-T	15757.15760537888	-0.1366421857711751	0.2923054988581605	0.3447496009430918	0.6593147035188088
AFUB_076710-T	69.27956610344322	0.011458080845115971	0.24689080460789134	0.9296366113995902	0.9781737501067161
AFUB_076720-T	934.7579199811905	0.056506766842191865	0.21944072259270894	0.6523808503065471	0.8585538955942638
AFUB_076730-T	4180.4231035152825	0.059692447928579556	0.23171070839887073	0.6413658481620781	0.8523987689571957
AFUB_076740-T	6384.054246436692	0.5858225907631355	0.47039460481587353	0.014378358476149844	0.1293273085906357
AFUB_076750-T	292.00980683487114	-0.03809076825314885	0.1860207023506864	0.7447521532173091	0.9022316168233366
AFUB_076760-T	518.3216880720963	-0.08637876675147828	0.18322920725307767	0.46263329519057866	0.7470070843223594
AFUB_076770-T	2377.602718917487	0.04958533183548185	0.17497668883280104	0.6642030983382686	0.8671644307005777
AFUB_076780-T	212.4197097151588	-0.10737260441261762	0.2427190742414534	0.41962428897066667	0.7177626305636323
AFUB_076790-T	245.40027293129575	-0.06203274151598141	0.30817458610549153	0.6575673448985406	0.8622758243775601
AFUB_076800-T	5110.589190178892	0.1647066314136993	0.34016922712471986	0.28580506424687424	0.6073033138609759
AFUB_076810-T	2851.6642402744737	0.01629681580263567	0.2355471451609885	0.8984621402010571	0.9676900451221009
AFUB_076820-T	1067.7484960455804	-0.17871218937453842	0.2892485532164732	0.22864305458970632	0.5524684555217705
AFUB_076830-T	1771.6294788160512	0.026412780597593014	0.21586475446023862	0.8311214329466141	0.9397915102902447
AFUB_076840-T	969.6095730542753	-0.27599170926173233	0.31104769668054594	0.09207193436464083	0.35653493076440385
AFUB_076850-T	395.6207942842118	-0.012316887319680695	0.18964737109486077	0.9165773570127294	0.9746130268790266
AFUB_076860-T	47.6043277175655	-0.2013082706974856	0.3563704745101092	0.2121585794696595	0.5329810370800537
AFUB_076870-T	8009.226381657871	-0.3235734909445697	0.2522768011546153	0.03528096139414962	0.2163641524153587
AFUB_076880-T	2812.51530401769	-0.1038938693917333	0.25849831566854026	0.4446210649470096	0.7361351871728223
AFUB_076890-T	110.62262968732487	-0.011757266789243876	0.22196071417612737	0.9250333972437886	0.9779152307884362
AFUB_076900-T	2040.6230249621683	0.39591924584569016	0.3889832561098851	0.04282112078366539	0.24304804345038766
AFUB_076910-T	1424.7004720746709	0.053030797537898064	0.234647529925679	0.6797872455820283	0.8751494530647628
AFUB_076920-T	1377.6356677118117	-0.09268585502358327	0.2399547563424954	0.4810073132626161	0.7597396025160972
AFUB_076930-T	2630.4529049348694	-0.04629047990479941	0.22157200853201928	0.7123659183800644	0.8878540083509667
AFUB_076940-T	5.911539657683256	0.06053330668669278	0.3814237394912972	0.6641016699346428	NA
AFUB_076950-T	725.4401100051322	-0.13386084830080927	0.37365895473238125	0.3762319881731143	0.6850233320475215
AFUB_076960-T	609.4988953358089	-0.28638549840966954	0.4078633148789953	0.11279222812586147	0.3932962456359584
AFUB_076970-T	2155.623227825691	-0.5470845764386632	0.3758672910575754	0.010511452343012468	0.10780140803972894
AFUB_076980-T	1210.1669046509041	0.09756681061976011	0.26542651166348247	0.4754381633548521	0.7565510369083432
AFUB_076990-T	837.6195483047784	0.04344167373527955	0.22188813968950966	0.7293104282685	0.8955509920177548
AFUB_077000-T	1221.5645254631927	0.07299734954637804	0.27794816828313373	0.5942968307104259	0.8284509655110566
AFUB_077010-T	3018.5282885646498	-0.05425315640634076	0.21526279306403545	0.6628654446630763	0.8664880177080836
AFUB_077020-T	7843.574636402128	-0.20617758673954956	0.31584746829142735	0.1872632631873271	0.5029421882307133
AFUB_077030-T	31.489467309813616	-0.0054720441477129405	0.38730811834135354	0.9675623483819615	0.9928518559216117
AFUB_077040-T	2621.9320398101518	-0.07124409278143945	0.3014145951615371	0.6106967616372172	0.8376051477071209
AFUB_077050-T	4619.068389299829	0.250994742208891	0.2818502041231034	0.10430349914560913	0.38072563886838445
AFUB_077060-T	35.60665958729566	-0.11216259322474424	0.3073058580252601	0.43686900691423547	0.7312659282293349
AFUB_077070-T	649.5386739747653	-0.19300263012951463	0.30928949418746443	0.2090502421159478	0.5296123571069546
AFUB_077080-T	2237.3208252214017	0.025465880045080234	0.2330302354911318	0.8415304434746207	0.9434698135048408
AFUB_077090-T	883.1119598423668	0.039268409261490216	0.18651962768575092	0.737478007429562	0.8987896051400699
AFUB_077100-T	49.95075737827853	0.12764149466044236	0.3124264248991997	0.38371559392566135	0.6903281107229206
AFUB_077110-T	8.684595824463626	0.1584043639415396	0.40764387618562653	0.30659074165820477	0.6255103450554309
AFUB_077120-T	631.37994604294	0.3361517851038456	0.37548531826034043	0.0681308329029385	0.3090239033979287
AFUB_077130-T	5585.99099809521	0.028607709966863126	0.2529369258785495	0.8272668486405432	0.937876593631379
AFUB_077140-T	1439.941800455407	0.5374361007889632	0.3593425079237364	0.009872418631905678	0.10312268220189928
AFUB_077150-T	5084.472759959395	0.04278607259640815	0.2557123158705064	0.7458368253498937	0.9024869351231989
AFUB_077160-T	2847.5054345416647	-0.0672181762337916	0.2395049130836307	0.6052532423274228	0.8343247638932506
AFUB_077170-T	1025.5896705756095	0.3430972499480596	0.30715522838001924	0.044503640673194914	0.2472162670155727
AFUB_077180-T	16440.107592519325	0.012175554214136342	0.20197269192679948	0.9195579019979295	0.9763067389512621
AFUB_077190-T	4669.859184455262	0.01267753375237906	0.16573270766588252	0.9091220509944884	0.9728749026434912
