TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_092660-T	9969.895036330794	0.3726519672893235	0.24873034153965384	0.05334472839866493	0.16083636156289202
AFUB_092670-T	18260.80955900571	0.21127985920495426	0.21702149913038932	0.23677800373279048	0.421316912925315
AFUB_092680-T	2168.653268440597	0.7741466679428085	0.3829980639685434	0.001969224483754992	0.015767951637095684
AFUB_092690-T	326.29076612744643	-0.6760653609385073	0.32934467673875223	0.0030318913501190146	0.021741567085080914
AFUB_092700-T	158.9866125174209	-0.7067824069161913	0.2728260783645807	6.218334166061243e-4	0.006674389723208133
AFUB_092710-T	52.21203088560791	-1.782920477828482	0.5045163416298296	2.0421990023150404e-6	6.47881170829376e-5
AFUB_092720-T	68.61550164612628	-0.2926302023212595	0.32681968819117496	0.1643264945195402	0.33688611606511054
AFUB_092730-T	1079.017060122134	0.005702498738915097	0.19986080498226577	0.9731989071887949	0.9869821997539371
AFUB_092740-T	358.5901825569147	0.36626804260202944	0.2687607627959581	0.06708858641712064	0.18697889319756308
AFUB_092750-T	190.12344758381772	0.5165870712736452	0.3092618080256674	0.01684680228798444	0.0735580108610819
AFUB_092760-T	6965.151719286474	-0.1430758527173978	0.27394412529308826	0.46915317967763454	0.6510604410670385
AFUB_092770-T	7956.622115110815	-0.1316686647062049	0.2353458387815532	0.4796965059427288	0.6604507097398441
AFUB_092785-T	3647.9283826612277	0.5278560417087518	0.1491477664233471	9.610522938570938e-5	0.001555049898567052
AFUB_092800-T	959.032045267043	1.8310880560306695	0.4671034888166292	5.115906340102525e-7	1.987866707733636e-5
AFUB_092810-T	1306.3229684172645	0.4536052509893001	0.22436884083745087	0.012810740467283392	0.06144864745670623
AFUB_092820-T	2946.9532487847646	0.005086296137056392	0.15855118662753978	0.9717457275723805	0.9862068150347353
AFUB_092830-T	4.1530432146257406	0.1264824416968196	0.5149536266966737	0.33747228487791553	0.530442090922092
AFUB_092930-T	11832.888862960019	0.25949811250369953	0.253644146076944	0.1802489468701013	0.35703780754106473
AFUB_092940-T	3665.3530680708845	0.6569406684373453	0.28310937209849985	0.0017641709284075316	0.014496568489578284
AFUB_092950-T	4447.447951571165	-0.010463005874744155	0.1834729201264083	0.9479313524948096	0.9724735784650497
AFUB_092960-T	6859.273396985681	0.14115782427518433	0.1674689556148509	0.3459682810026925	0.5382084642367693
AFUB_092970-T	4955.67888038885	0.11397525741015076	0.2224292236837463	0.528707607697843	0.7001709071559942
AFUB_092980-T	3923.7656959513897	-0.2144841668821162	0.13440154354318007	0.08673895843791948	0.2213179074421336
AFUB_092990-T	4705.788959902537	0.4951868469906998	0.20529386078227	0.0039984249690258565	0.026301975271971267
AFUB_093000-T	1269.046453029369	0.2623944396652897	0.1651322066207002	0.07624154921801857	0.20403671407117888
AFUB_093010-T	946.1234362908257	-0.29458346683198183	0.2446434602217899	0.12245057807140886	0.2764790642265481
AFUB_093020-T	2934.5480730163595	0.4614816556361288	0.22713668250414987	0.011954204602349791	0.058780797171523
AFUB_093030-T	2020.9595140589836	-0.3738616082658705	0.2482183591994958	0.05233831330531955	0.15885303992910338
AFUB_093040-T	1082.715434316257	-0.31025775050420856	0.22430253333763633	0.08852818897886368	0.2243415304633742
AFUB_093050-T	2994.4558660753246	0.3682690769545846	0.18858013292742876	0.02375266975362478	0.0934513533621812
AFUB_093060-T	58247.85692196078	-0.18510569350051556	0.10967522591817691	0.07710936153504507	0.20561620020300508
AFUB_093070-T	20207.857679725767	-0.21824595290574408	0.23538128402572925	0.2423294974438732	0.4281553069923914
AFUB_093080-T	1293.8128637936738	-0.004116523154102876	0.171681201824954	0.9784878651235133	0.9900424755614878
AFUB_093090-T	1625.559893961508	0.3800143132225033	0.25512794910659076	0.051797431812487325	0.15783259997574026
AFUB_093100-T	1392.2786304014803	-0.4882821967170226	0.25054596632650383	0.012005867225067784	0.058893238202062013
AFUB_093110-T	1330.62899901763	0.1747857904640579	0.1973065648986905	0.2990960454803033	0.49082302438042896
AFUB_093120-T	7968.458872434349	1.6582738362976326	0.2967257124218506	3.877512659969651e-10	3.810986707470172e-8
AFUB_093130-T	8922.082852115016	-0.2278900651991124	0.23980878536996716	0.22654499432163192	0.41091253267131533
AFUB_093140-T	8014.822190246152	0.23943420454405	0.23233699152418305	0.19681731646327738	0.3769983834915621
AFUB_093150-T	1989.2194312208064	-0.2807768723802765	0.24439462294783773	0.14057358126586528	0.303246987835113
AFUB_093160-T	14501.127082869021	0.24323507149156315	0.1988214433832556	0.15040592501381048	0.3169138272342821
AFUB_093170-T	4973.461781029558	0.2360923582394947	0.1950724426289543	0.15749089530292953	0.3275614575543296
AFUB_093180-T	3191.103641123396	-0.06834655027328262	0.17961898092670248	0.6649350996879717	0.7997226960069834
AFUB_093190-T	1364.812942244292	0.2100844354176942	0.13121242217314433	0.08680146341516587	0.22137992095352402
AFUB_093200-T	2550.0364787553235	-0.03375662091553574	0.18186522660103202	0.8320977549281591	0.9083803632504246
AFUB_093210-T	1242.8226360438023	0.3736920201483961	0.15690468922691456	0.008426147818832786	0.045883830463768975
AFUB_093220-T	880.9877888548783	0.37078294234362447	0.18547795145227114	0.021247909516042197	0.08651920913823032
AFUB_093230-T	2974.820480716274	0.0860747448395061	0.1782814948141412	0.5834004951395599	0.7410783025562707
AFUB_093240-T	489.5154183200974	0.46976062176199873	0.1953986562597065	0.004774591956762966	0.03012289765043973
AFUB_093250-T	2013.9339784723018	-0.011055012970767587	0.26938386892412947	0.9549558932998058	0.9764823368350218
AFUB_093260-T	4292.188329841774	-0.06128771443958861	0.24978444554583734	0.7482728734819959	0.8567852737804688
AFUB_093270-T	2247.3808997585884	0.3102634448657702	0.15170081494268134	0.024854367695343847	0.09661304232098568
AFUB_093280-T	3616.9929732072605	0.32379797284611	0.2167930058040131	0.06976997782140314	0.19231345275214914
AFUB_093290-T	470.944057002959	-0.11007016904584169	0.18775787186888876	0.49899227786577	0.6762954773731291
AFUB_093300-T	1462.8201390260324	0.6737990961364398	0.26403619648929805	8.519971686858895e-4	0.008349239116398868
AFUB_093310-T	779.9262808618231	0.15024437242234415	0.16666510114582805	0.31400835167725966	0.506750438757973
AFUB_093320-T	6119.607688470938	0.12794859441530582	0.22231116478173038	0.4793629442836478	0.6601117467642265
AFUB_093330-T	1266.8684370597543	-0.14610822386198236	0.22822651202075164	0.42585321578992463	0.6118931472400737
AFUB_093340-T	2002.2114177719154	0.3956772508656579	0.13279996166791216	0.0013589399855024541	0.01197664958577284
AFUB_093350-T	2377.051214188182	0.5152736128546722	0.3727171151759334	0.0260450051539361	0.0995429571743078
AFUB_093360-T	1916.4165180384355	-0.47459062158116383	0.25047208733349746	0.01456649175184584	0.06674089570943992
AFUB_093370-T	35206.8532197228	0.29150609417529894	0.23956048197751495	0.12241142433020841	0.2764529238365261
AFUB_093380-T	1221.8283482495099	0.6791919367115736	0.22200882729530744	1.7411641458034356e-4	0.0024689067272531035
AFUB_093390-T	591.9928509539756	-0.29400954212114017	0.20264443947321856	0.08590847431337433	0.22007582489647246
AFUB_093400-T	3274.736701273266	-0.25094719735711235	0.18917110505043366	0.12491315335943241	0.27974324701298053
AFUB_093410-T	4424.195536044798	0.295881284780061	0.30554017517215515	0.1538653818983303	0.3217564567231459
AFUB_093420-T	2355.4156672158056	-0.09230461721527199	0.21211510364408984	0.6001443158384339	0.7543188021916123
AFUB_093430-T	2227.2430046612058	0.3213337386282426	0.1753513619630819	0.037797378361689456	0.12860722537124092
AFUB_093440-T	904.5906876852442	0.24653584132143722	0.2064811693923733	0.15484563558673697	0.3232612782141977
AFUB_093450-T	1246.088752385819	0.13552550699655613	0.27102221402827603	0.49136610266699793	0.6704702843659527
AFUB_093460-T	1645.8093570247918	0.31982683699431047	0.28176661544127596	0.1151222966100771	0.26533850072138404
AFUB_093470-T	1498.6700503320305	0.07886989797231643	0.21863898674259455	0.6597922635536306	0.7965338923561112
AFUB_093480-T	1211.5705555214113	0.14107238484790904	0.21551878169035324	0.42746985213170563	0.6134247448640637
AFUB_093490-T	5726.477439510952	-0.35577827476039636	0.29247281409641046	0.08517204253060191	0.21893582727417546
AFUB_093500-T	5801.299713052216	-0.7445314803612988	0.3399657410071777	0.0015018218900510793	0.012912319423466611
AFUB_093510-T	3902.9161854002946	-0.34967488134571034	0.17437308962263615	0.02313841874973324	0.0918663952340894
AFUB_093520-T	756.7991309611876	0.03193635692882661	0.1945067164720207	0.8481220401810609	0.9172967367369873
AFUB_093530-T	2087.334420676776	-0.41230625309231156	0.20434603036011006	0.01643024039521994	0.07207076612234971
AFUB_093540-T	3098.985876542635	-0.2569403619928463	0.18525405029418515	0.11085020750124654	0.25927982505832864
AFUB_093550-T	53715.69780060238	-0.32179247755132295	0.23476760052079795	0.08505567390928472	0.21886959320651603
AFUB_093560-T	4311.385769126121	0.1626897889753828	0.2207497058196857	0.36674905549651754	0.5578302657187966
AFUB_093570-T	1236.1595898342237	0.3187919301569111	0.192605088627005	0.05398463397822056	0.16218038826240966
AFUB_093580-T	1558.212453438055	0.12281022693437181	0.2741833543461305	0.5339090561127583	0.7036201245603263
AFUB_093590-T	1068.449550401537	-0.19257524377324414	0.2616974987639609	0.32428925162002176	0.5180050585549264
AFUB_093600-T	4264.2712427106635	-0.0785567513238881	0.20252790531168613	0.6462950901875743	0.7865859268095705
AFUB_093610-T	1724.3194568941117	-0.9365377465939976	0.3305211731601762	9.617266205601719e-5	0.001555049898567052
AFUB_093620-T	8117.101563836411	0.06301918040759745	0.2881536951110099	0.7512709520610379	0.8586810277518989
AFUB_093630-T	1141.2865172404818	-0.19840997635857605	0.1494239632843505	0.14702159055202013	0.3119962855447507
AFUB_093640-T	1396.7883207660616	-0.0035752458121052775	0.20564108681993903	0.9834932293987787	0.992998647539814
AFUB_093650-T	2420.204548637855	0.16056925593270863	0.25791189563968664	0.40777051430436967	0.5957568420613658
AFUB_093660-T	1052.4555439617818	-0.011709329355146875	0.21746533814480778	0.9477244118052883	0.972360784806879
AFUB_093670-T	683.05668698001125	-0.3079820853934419	0.2568694405685119	0.11475028261699824	0.26512366518446817
AFUB_093680-T	2999.615527885688	-0.040818929630960156	0.24609548000334067	0.8297032763138077	0.9072617086655674
AFUB_093690-T	1762.0244815431104	-0.152479204228441	0.22248085537868972	0.39957887088921723	0.5879609835115812
AFUB_093700-T	2093.4438657495975	0.450181661930031	0.3212651742636081	0.038060541402613904	0.12899152385436255
AFUB_093710-T	908.5347188231219	-0.21196642274116342	0.21406543725802923	0.23149158767230496	0.41567314462025023
AFUB_093720-T	4326.930542441319	-0.223669314308384	0.2630328734073048	0.25415029507844955	0.44264362546237956
AFUB_093730-T	28022.88496644848	-0.40385221967138757	0.2822433351291682	0.0488281826899046	0.1515487713517937
AFUB_093740-T	2405.4097765034835	0.020280033697042215	0.15053434228638454	0.8829627105448767	0.9355000183061074
AFUB_093750-T	1293.1874844413448	0.704010808015837	0.3150882270866321	0.0016673040817949323	0.013890411793625039
AFUB_093760-T	5716.035333960785	-0.21762532557498024	0.2595501600141331	0.2645539820903439	0.45312722884942724
AFUB_093770-T	2648.051532378911	0.20604832562398026	0.18364864016688442	0.19848545034950124	0.37850801593185274
AFUB_093780-T	1151.0769002110492	0.5376570032085969	0.21356157994146988	0.0023095984220215557	0.017567317284344533
AFUB_093790-T	3040.686875140192	-0.3429997675463687	0.2730989114316326	0.08793208011820244	0.22316939321138723
AFUB_093800-T	3167.365124173819	0.5270482010294782	0.32627880456861774	0.0173047744152817	0.07512246528856431
AFUB_093810-T	1291.1632972365446	0.3729642377387064	0.3308705662207313	0.08332925989114716	0.21581655486955234
AFUB_093820-T	1059.0925458489983	0.37652303614762217	0.23396988789640724	0.04371919005840236	0.1408370438096027
AFUB_093830-T	912.6350058881153	0.320378169326981	0.21359805466619014	0.07021538947585639	0.19323601377793329
AFUB_093840-T	334.84916239789135	0.23012794247458096	0.26322857925951265	0.24103727995921667	0.42666574674168445
AFUB_093850-T	749.3371203392562	0.5114083709468397	0.18652393556076619	0.0014756357519930372	0.012752800356663964
AFUB_093860-T	6861.412186552428	-0.4112748136730101	0.2290410747294338	0.025805723006020326	0.09895895766589191
AFUB_093870-T	1086.8097293891747	-0.09088286117399921	0.15753551794026488	0.5246564368398455	0.6970157406996357
AFUB_093880-T	925.6909992498286	-0.1925451687445158	0.14563214126845767	0.15066849890303438	0.3172551357914135
AFUB_093890-T	2025.9994589685161	0.3140277234102353	0.15972815879947136	0.029291006675354524	0.10831513903372524
AFUB_093900-T	5823.882360158786	0.36313438529952535	0.18366878689101282	0.02311939409116131	0.09182793634701429
AFUB_093910-T	1569.0227697888354	-0.06810168107880586	0.20748774405805345	0.6951169318853451	0.8192507926346795
AFUB_093920-T	6.457867670149599	0.10821825246447525	0.4056076759234781	0.5625004600640358	0.7258420790503228
AFUB_093930-T	300.8235460304175	0.033388957935375094	0.3019727530064542	0.8671120410838814	0.9280237228425229
AFUB_093940-T	766.8060788025006	-0.0023757527937753606	0.23461264704150125	0.9897963471780253	0.9959558747826663
AFUB_093950-T	1422.6816918490456	0.4038874137645002	0.2045460203161386	0.018858063077632395	0.07976881111952099
AFUB_093960-T	920.822084542444	-0.2772803013450934	0.20800687593764225	0.11121408362034363	0.25964629443268394
AFUB_093970-T	593.4446966102352	-0.1078801234997883	0.2205237857068239	0.5490803187891692	0.7160830227476807
AFUB_093980-T	11184.081413468628	0.14312497051855946	0.21432392448813267	0.41928011586216973	0.6067970494468387
AFUB_093990-T	35285.35416172975	-0.15272405971254324	0.28721844470356567	0.4454670291804236	0.6301406755374271
AFUB_094000-T	2276.4521987424646	0.3137045377624911	0.26001184746123823	0.11020733834639229	0.25858233539587866
AFUB_094010-T	58.48352394097238	-0.18574149745976157	0.264142709953378	0.34317743240685034	0.5354244694318412
AFUB_094020-T	2256.170468792199	0.3363955019135854	0.2628055484840758	0.08872327220210437	0.22472228494848315
AFUB_094030-T	2004.365885519543	0.20108853954385925	0.2906528562140459	0.31916756903950694	0.5122726352259137
AFUB_094040-T	958.2325269377566	-0.8296123510626078	0.3203316030191388	3.2297762100706224e-4	0.004045336293218254
AFUB_094050-T	5513.074975378202	0.3281351202741635	0.21223648419754418	0.0626405419301257	0.17812989498239293
AFUB_094060-T	2854.319431865874	0.2474394883801778	0.2223419436989225	0.17193845948856798	0.3462601559608064
AFUB_094070-T	4966.637607651498	0.045437605628945374	0.16726817766610066	0.7614710565502854	0.8658969307981635
AFUB_094080-T	1367.1031249844243	-0.09076003110222709	0.18052958626710017	0.5665910421677063	0.728200640407807
AFUB_094090-T	2708.184051939597	0.40673448626316205	0.16758927032935794	0.006396176851677146	0.037498054349744674
AFUB_094100-T	1502.5232419532033	0.18657777964060424	0.18335041354850976	0.2437919752331035	0.42975462488339417
AFUB_094110-T	900.3310010921896	0.02623174702756545	0.19677043945430062	0.8759448206431162	0.9321246149046414
AFUB_094120-T	1867.9730934981758	0.24156406459955426	0.2284277716031255	0.18888094764103772	0.36781886171355926
AFUB_094130-T	1238.0367884332352	0.26983506307892885	0.21077050817466417	0.12421625207039971	0.27895473642081
AFUB_094140-T	2269.212778227165	-0.12093770309312954	0.15253414651162203	0.38495994097812	0.5743746700856753
AFUB_094150-T	2117.755353650116	0.45710223812879697	0.20475715927475624	0.007837223280546292	0.043455842581568906
AFUB_094160-T	2093.6828476717005	-0.13562501673482846	0.1282675266021213	0.25980137695530275	0.4488210932236619
AFUB_094170-T	6997.16658237257	0.3241303773603305	0.22934054312917634	0.07893590405776303	0.20890507871675668
AFUB_094180-T	813.6705892515675	-0.012532828222002326	0.17551033587584097	0.9356296982229654	0.9651870471995502
AFUB_094190-T	590.9706048463759	-0.03777258554148248	0.21814017290625903	0.832789010778116	0.9087097781239298
AFUB_094200-T	1732.8977282411092	0.34526035975069846	0.3130723265481135	0.1015626618306966	0.24522294914564868
AFUB_094210-T	762.2963184365254	-2.4233849214283845e-4	0.22416750140243383	0.9989350832357948	1
AFUB_094220-T	1721.4208206275493	0.4484993788477802	0.26296008943900623	0.024257981744616647	0.0946618400115928
AFUB_094230-T	2368.489110018147	-0.34588658549792073	0.2019635872591377	0.04276480509524303	0.13834048760239154
AFUB_094240-T	1964.6389025406056	0.33291438595535056	0.18202807837608206	0.03622053161882179	0.12499512202364492
AFUB_094250-T	754.6233488459048	-0.4067779993580918	0.31939138927481614	0.05823856307975147	0.16962656820926106
AFUB_094260-T	3602.1744097019723	-0.8170459843630173	0.31808833093848543	3.6528530367838e-4	0.004433396088832638
AFUB_094270-T	5708.83863991342	0.6349729246133619	0.2022337171712432	1.8259019040648192e-4	0.0025521712977359164
