TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_092130-T	349.83301984920246	0.5221275842381542	0.190845836329238	0.0020027002488136893	0.00987702093081596
AFUB_092140-T	1508.0217211163986	0.14501534625252163	0.1866988101376869	0.380559403636456	0.5348236116798141
AFUB_092150-T	186.73268874433853	0.3734395784343833	0.2493007959674376	0.0636365647287954	0.14362449083536266
AFUB_092160-T	803.1392475989032	0.4618378035260857	0.17051255901738485	0.0028780632436086586	0.013159603166236971
AFUB_092170-T	413.7503485881102	0.6849860262683927	0.23348194877863704	4.073997581835181e-4	0.0028392891730487056
AFUB_092180-T	657.5186433635942	-0.29663952981229597	0.16293663860838983	0.04623609417640133	0.1130379124944235
AFUB_092190-T	2910.3787361016716	-0.1092355937632269	0.14303700090991608	0.40978356269076377	0.5622349829087316
AFUB_092200-T	4589.686032966193	-0.28581201794164884	0.1407411473472932	0.029722580627220687	0.081103664678703
AFUB_092210-T	732.3169717239734	-0.3420294819885581	0.15525867826821732	0.016966525705486967	0.05280295799959437
AFUB_092220-T	1642.215907297661	0.06967462229136724	0.16787037291132423	0.6466569687928434	0.7695594452146355
AFUB_092230-T	1171.5203903574888	0.1678757627560915	0.21864067336593743	0.36485250268507574	0.5193851719997147
AFUB_092240-T	3009.8838738173763	-0.31091261346824256	0.13647277020027027	0.015295465807455479	0.04867935532793431
AFUB_092250-T	221.36111419025474	0.168926641348373	0.24014356525907493	0.3894024833817741	0.5433029619354257
AFUB_092260-T	7681.307713380463	-1.2890396448107824	0.23768025017336225	1.3060762205802743e-10	5.671210093450086e-9
AFUB_092270-T	1453.4899897093146	-0.27694320241021386	0.23592495844543737	0.15475646001441362	0.27938408643599943
AFUB_092280-T	1613.0788465116525	-0.1839156819782447	0.14436035801617483	0.16899950224818389	0.29803956011877314
AFUB_092290-T	678.7945259931297	0.24151701682490867	0.21770903898779284	0.1914733108740684	0.32682344141160846
AFUB_092300-T	3.3926362042830704	-0.07378451700937914	0.48666699938346164	0.6251966400853524	0.7525417433448732
AFUB_092310-T	23.394012519042004	0.2982947473251876	0.37861482666851004	0.1790807785402503	0.31125648020909846
AFUB_092320-T	9.791543200208572	-0.040343866332838665	0.40699697087407116	0.8352536306146403	0.8975336786043052
AFUB_092330-T	276.89144706672056	0.19871731424416678	0.20211795422746345	0.25756194928150644	0.40610533430287415
AFUB_092340-T	1448.3498322834537	-0.158484023723357	0.16309492654652935	0.28538848896148244	0.43667455787625636
AFUB_092350-T	461.1510450776784	0.4086526049535692	0.23582930957456913	0.03624002692252429	0.09435066446174402
AFUB_092360-T	152.98798875523505	0.5325827686096145	0.28115591084727226	0.01337062323956801	0.04389625716422278
AFUB_092370-T	44.10270394065187	0.06708343900139006	0.3287870326135472	0.755530975593395	0.8485703838564143
AFUB_092380-T	121.35380595456006	-0.9910281303816377	0.2858584808034022	7.010848776452079e-6	1.0236454200354812e-4
AFUB_092390-T	14.438067704067507	0.30486635118753297	0.440502460980819	0.1561467357322917	0.28133455705545685
AFUB_092400-T	424.1068087562631	0.518245063215219	0.22582298021870523	0.006407968675278977	0.025027916761834627
AFUB_092410-T	157.00268250057178	0.5280901470347827	0.25077472678371365	0.009171849488397846	0.03284304798875198
AFUB_092420-T	1207.6440928296295	1.5844639841577879	0.21833320049689428	1.3060528421652118e-15	1.176335588144798e-13
AFUB_092430-T	579.8533786346476	1.6850342898916955	0.27250989401828357	2.637091364908751e-12	1.4963995148490738e-10
AFUB_092440-T	291.20752180015097	1.5595476752072301	0.24201063145135404	3.259579241226376e-13	2.047384772460869e-11
AFUB_092450-T	235.1729798130407	1.3542082508098146	0.23720768436200368	2.2680592608279486e-11	1.1556687672392207e-9
AFUB_092460-T	56.01401921560476	0.2582662173281177	0.3007169215958324	0.23339794384222734	0.37901549026867065
AFUB_092470-T	241.4419179869007	0.5302443651321285	0.20573337077065665	0.0029649771506292475	0.013465769351220689
AFUB_092480-T	2.7289444947059422	0.21272589410460868	0.5264056419716477	0.2094927673713092	0.34963306613256434
AFUB_092490-T	651.4957949503952	-0.14064200208568925	0.15612656118209825	0.3252687886015383	0.4785591325520865
AFUB_092500-T	35.19330467199012	-0.14558412423130535	0.29800815803314845	0.4973437714274941	0.6430569970541666
AFUB_092510-T	12.08001860501248	0.21097133691819983	0.3855807446157444	0.3235830279395857	0.47678130717507267
AFUB_092520-T	118.4001952406353	0.7003810962180056	0.37416950669120513	0.004457951994597155	0.018672457539609503
AFUB_092530-T	33.670670960586676	-0.19785476869033777	0.3055242523445294	0.36061069080674374	0.514782585632783
AFUB_092550-T	74.44825941546972	0.11131735013396644	0.27435052030403795	0.5941831189083802	0.726151102366372
AFUB_092560-T	344.2031227382576	0.076394679587823075	0.19656233970355008	0.6568153338505012	0.7766534145352777
AFUB_092570-T	6305.366239619583	-0.5181762136311021	0.1708468997709455	8.363692209589543e-4	0.0050348519648686415
AFUB_092580-T	872.3415888749506	-0.030338638292553594	0.19720741316790502	0.8602873352112153	0.914695135834161
AFUB_092590-T	5427.875657996876	-0.16268494781704895	0.15814119186722914	0.26043471618333885	0.40921357937743946
AFUB_092600-T	13063.906434563842	-0.5056735849707268	0.18962733698026607	0.0026448157857476813	0.012314114336718926
AFUB_092610-T	5629.16975255384	-0.0017242440358414715	0.15294661355855935	0.9902171677859698	0.9940893694076746
AFUB_092620-T	2119.7354579506323	0.2744864798425819	0.1645524658246481	0.06708204303344625	0.1489767319935574
AFUB_092630-T	399.9225281356456	-0.16731479916925565	0.23419574231527854	0.38703224925135715	0.5408532458831882
AFUB_092640-T	10264.993726710645	0.14277296006932338	0.13780769319899647	0.2655126826778897	0.4147130375201884
AFUB_092650-T	326.9289211373646	0.8020551831464712	0.21404097033697986	1.0367819856893749e-5	1.4341193477949844e-4
AFUB_092660-T	15433.85299271084	1.0166848341607546	0.18786070955693196	5.996278158584451e-10	2.268364771582686e-8
AFUB_092670-T	19596.083267016293	0.24412658465410292	0.16938271124852514	0.11131223459459295	0.21734875176437873
AFUB_092680-T	2188.6388293238597	-0.4662418812607255	0.21320598094705348	0.010828102996375185	0.03752264560194274
AFUB_092690-T	210.85174617359826	-0.16147499585484712	0.19428796766101145	0.34349059618852346	0.4976701848447387
AFUB_092700-T	224.85579650471263	0.6505534859805785	0.2341864949373699	8.129301142348068e-4	0.004940330778422738
AFUB_092710-T	27.161663290223935	-0.14387819764928556	0.30877455505036305	0.5051889863057378	0.6503107200731049
AFUB_092720-T	60.06462459406774	0.38751509810196544	0.2773231219802312	0.06809688717024527	0.15059424538734267
AFUB_092730-T	993.5018812946428	-0.23989945825479617	0.19707225188160352	0.16409789607678826	0.2915058143221068
AFUB_092740-T	332.25489697738954	0.3340548842173232	0.19448448402615187	0.05087976665211077	0.12156369128101202
AFUB_092750-T	196.73944559814925	0.049684088589201335	0.19496404507213458	0.7712873065573335	0.859404923640309
AFUB_092760-T	5599.042868941858	0.2976538169943294	0.20709956644811442	0.09609030704169376	0.19539095713198235
AFUB_092770-T	6294.499960262877	0.2651432542536798	0.15530285270006466	0.06339638417488729	0.14321476433082042
AFUB_092785-T	2400.6956062417034	-0.3127433795245478	0.17069905028544174	0.04312681302715395	0.10751559703000163
AFUB_092800-T	819.5935099105143	-0.516563524871778	0.1900874791912743	0.002170882993748613	0.010539916606012348
AFUB_092810-T	813.812588332306	-0.2301185081060069	0.18667794593142287	0.16440403829574143	0.29184200683604156
AFUB_092820-T	2987.9827931918367	-0.19214705217885186	0.1316218055948594	0.11908889381518363	0.22885141091634384
AFUB_092830-T	6.79015145777853	-0.49165592439305134	0.6618545182588125	0.02981003900554097	0.08125350970205722
AFUB_092930-T	9160.821634709082	-0.3569529546048939	0.14719846996713312	0.009202937632584163	0.03294255847190611
AFUB_092940-T	4208.991547425372	0.5195340736597139	0.17916936867680167	0.001255175951360395	0.006857462924636907
AFUB_092950-T	3989.6101512865785	0.23901714105522034	0.1484679201251702	0.08174162183286557	0.17343394460268288
AFUB_092960-T	6579.176994129722	0.17543580546417514	0.15194654561152493	0.20934357814151563	0.3495008884819988
AFUB_092970-T	5533.647349802839	0.45821409849466277	0.16937538848518466	0.0029496452646821194	0.013420550003817918
AFUB_092980-T	3717.085040171879	0.035660346798053175	0.12608038584982267	0.7634080398920107	0.8536732834398735
AFUB_092990-T	3882.7429330301143	-0.39533880620560885	0.20483784260054727	0.02620828834615921	0.07356441138647893
AFUB_093000-T	1227.4635470523217	-4.896906865046761e-4	0.1776386575276227	0.9975449043452299	0.9979523550970703
AFUB_093010-T	792.3281905797617	0.10566112816907092	0.24000118039529125	0.5899430663668939	0.722344371316963
AFUB_093020-T	2848.9004233746437	-0.1437838410781533	0.1346635814965285	0.25233737004134693	0.400337942392189
AFUB_093030-T	2777.225256362537	0.8929290942616129	0.3287083549185561	1.7021704005397613e-4	0.0014009370217137767
AFUB_093040-T	906.6721015930618	0.15495288446506006	0.16090666329031467	0.2907859618220096	0.44265489807170183
AFUB_093050-T	3306.244805569259	0.43399182477766557	0.15920950306792087	0.0030641257680150656	0.01384679821048256
AFUB_093060-T	53760.285804309795	-0.15666238525318557	0.14197385402577822	0.2341663332894568	0.38001611481342296
AFUB_093070-T	23265.214364655865	0.7160603999036445	0.1874841970662336	1.539572176229278e-5	1.983962235355071e-4
AFUB_093080-T	1056.1239807356217	-0.46241048357442466	0.17286139675713463	0.0031583639148337617	0.014208369557407558
AFUB_093090-T	1643.6469390979014	0.027809998180785965	0.1370520341700371	0.8276624744002932	0.8935104455556943
AFUB_093100-T	1388.0660214969246	0.6552263695166554	0.1928983369960323	1.128497445542459e-4	0.0010026960843979125
AFUB_093110-T	1356.0277987176366	0.2307831539874819	0.17862706338121087	0.14899362366320817	0.27178069763003837
AFUB_093120-T	6150.665067857568	-0.2401872892292998	0.2316482052740475	0.21179955620201182	0.3523054909709347
AFUB_093130-T	7574.645130798806	-0.4013478793477423	0.17516608812777004	0.01118739675836557	0.038341980585379874
AFUB_093140-T	5677.7163294355505	-1.9357405857550136	0.22123328558831618	3.7419070067330505e-20	5.050057469762564e-18
AFUB_093150-T	1598.5624187648516	-0.06814179113631866	0.16466315805753104	0.6487360392693264	0.7707455635356658
AFUB_093160-T	14934.447757326527	-0.15111508857824144	0.19168156386967816	0.37047890414489265	0.5250615818084878
AFUB_093170-T	4924.626778959137	0.14350620670408404	0.1612881689959972	0.32883035737568755	0.4817489293072005
AFUB_093180-T	2343.741678803829	-0.3045382713468775	0.14983414575406725	0.02827243946030055	0.07813958883662737
AFUB_093190-T	1318.7530140947715	-0.03685925065287121	0.14117532269988858	0.7786468468376313	0.8640384510408248
AFUB_093200-T	3240.953571729046	0.5543490336823508	0.18186978828017056	6.619829674966551e-4	0.00418209834414312
AFUB_093210-T	1293.017030249848	0.32910305479378965	0.13900636668267838	0.011586527715461287	0.03938551813965687
AFUB_093220-T	987.4449430518932	0.19418152585619383	0.17464535266672923	0.21606447488977046	0.3572642932527972
AFUB_093230-T	2810.544626795277	0.17329505829469277	0.13258115918210622	0.16215638594241133	0.28898212462649214
AFUB_093240-T	563.5146081883141	0.4616640351074864	0.18023453724699562	0.004340043458077954	0.018296333480719514
AFUB_093250-T	1557.7817346624743	0.22299079063556304	0.1395937402684872	0.08647228926391902	0.18040500373485674
AFUB_093260-T	4333.968726043958	-0.013855717875457559	0.18204634454391422	0.931942110102083	0.9620948783946149
AFUB_093270-T	1743.14946156107	-0.2669432357577609	0.17032280465479127	0.08325604828531544	0.175869483871845
AFUB_093280-T	3471.5470786446676	-0.20507009038620097	0.14949663249361492	0.13706815187072405	0.2545369343125551
AFUB_093290-T	471.11528039508795	0.17754203481210235	0.19941961133954703	0.30696376219880883	0.4596861738010952
AFUB_093300-T	1995.9649923470265	0.27331197191893214	0.17821502547766724	0.08722006030175619	0.18162359095780634
AFUB_093310-T	910.720418299237	0.6672418322374851	0.17618602638722916	2.4694328532009924e-5	2.9394786537447333e-4
AFUB_093320-T	6461.744043306668	0.14986021961493437	0.13792479416130723	0.24292070719620176	0.39034736434288425
AFUB_093330-T	1351.113329567418	-0.306247829280657	0.1649940982487024	0.04174500054526718	0.10498799306108873
AFUB_093340-T	2111.1857775102762	0.3798298668247878	0.15325150202260296	0.007424867317213584	0.028109230438594417
AFUB_093350-T	2507.430859785335	-0.5462737346660222	0.2204892064793272	0.0035055705169802285	0.015453158017302975
AFUB_093360-T	1847.2818480697151	0.41727660928931415	0.22114307821085827	0.025975456168702345	0.07311015996640864
AFUB_093370-T	58783.147162330155	0.30846740976078446	0.17583987875295218	0.051341142221554635	0.12234406761313914
AFUB_093380-T	1582.7378343270786	0.2586117481961251	0.19791282729071707	0.13497442495987233	0.2515288190818388
AFUB_093390-T	513.1083571962206	0.23459254722536496	0.18999023517970812	0.16197670611201193	0.28876447012481354
AFUB_093400-T	2993.556629747338	-0.16540898769255835	0.15252648617731734	0.23801109695657557	0.3846928022827837
AFUB_093410-T	4240.697089828876	-0.5372051977388227	0.1879860539951094	0.0012994662433300928	0.007049304384648363
AFUB_093420-T	2436.923403085772	-0.19977608558969462	0.153568901121021	0.15685436940954656	0.28225307879155703
AFUB_093430-T	2241.7087383010976	-0.08610250235205989	0.16064444428378288	0.556740369213119	0.6947111809752581
AFUB_093440-T	1000.6873870506118	0.07739012828634231	0.145605268576656	0.5654994142196552	0.7022414053065287
AFUB_093450-T	1133.8837272726305	-0.3336143549463466	0.23514332643368918	0.08627379995180173	0.18010377092781016
AFUB_093460-T	1515.3233200544016	-0.5986382533249225	0.18148591665513406	2.2644559163258928e-4	0.0017645538024650526
AFUB_093470-T	1557.0225588072892	-0.10783808489466165	0.16557083880404905	0.4728553970940214	0.6208633602935424
AFUB_093480-T	1341.0406760134413	0.574777926098471	0.18018093113117548	3.739513963637199e-4	0.002639330456172771
AFUB_093490-T	5345.047904000955	0.5779111535985236	0.1858374785450455	4.76892785701497e-4	0.003228968305627695
AFUB_093500-T	4312.716338020336	0.30688039094461567	0.15437915282077444	0.0311383892326321	0.08391232953758683
AFUB_093510-T	3450.968124208318	0.21093353604771417	0.15110815967231422	0.12977575204516328	0.24408106133240035
AFUB_093520-T	705.4492158444959	0.07570643848731923	0.138846659940729	0.5576962835732369	0.6953449168596649
AFUB_093530-T	1962.262430684331	0.30379625196869947	0.16851765347098022	0.04707208120284225	0.1145210414062815
AFUB_093540-T	3615.5210761455296	0.13600244551134158	0.13987520409029747	0.29520348392984896	0.44710300182095863
AFUB_093550-T	40567.606501028626	-0.3415843108650718	0.17823834957541598	0.032935678837764513	0.08762083765390362
AFUB_093560-T	4531.91215466708	-0.15256668311036622	0.1689918461184073	0.3179598954389128	0.4710713383388149
AFUB_093570-T	1329.8279592026488	-0.11489607260631536	0.16137688889299992	0.4345644023673626	0.5854306341730215
AFUB_093580-T	1364.7741860027077	-0.6568722935264781	0.23456173893274987	7.305493268806169e-4	0.004534491067468441
AFUB_093590-T	1108.4942325054453	0.7300432531332169	0.2116695681737237	5.4926434366798344e-5	5.563390466746602e-4
AFUB_093600-T	3843.9488331592706	0.3286958042372158	0.1451948163283104	0.015144954300661425	0.04835247999329816
AFUB_093610-T	1341.821322533131	0.44628759059353457	0.21860226445123296	0.01644955979407751	0.05153129035867381
AFUB_093620-T	5442.285222227857	-1.0094536211543172	0.21965380984194666	4.6249595876994144e-8	1.225184917834325e-6
AFUB_093630-T	867.1050148922598	-0.37825856229450744	0.18582202045333526	0.02229830298189577	0.06501989835918044
AFUB_093640-T	1544.7767998165002	0.5677402510159956	0.1519415420454547	5.462328720562331e-5	5.546073279168725e-4
AFUB_093650-T	2175.3417025794406	-0.6796560482921024	0.23255332611764626	4.37497573785125e-4	0.00301122554747901
AFUB_093660-T	1126.2084217402949	0.3579073398591392	0.1505023240317659	0.01038353634954722	0.03628424685896714
AFUB_093670-T	692.8863081029667	0.28865620710625134	0.241342980584914	0.14341370656785135	0.2637359936242494
AFUB_093680-T	2744.693633694241	0.48443630040463814	0.16241113425128412	0.0011456175912243883	0.006359801491694256
AFUB_093690-T	2135.0549827466175	0.5040761464167859	0.22879268770999914	0.00855208781529302	0.03118436002840416
AFUB_093700-T	1811.7934859124123	-0.684842200607644	0.20324853051954234	1.0101290942981973e-4	9.229788897306584e-4
AFUB_093710-T	929.7431259134289	0.20370275880886984	0.1452539024955787	0.1299884993733776	0.2443891459416269
AFUB_093720-T	2830.3395520269355	-0.7479056034003206	0.1848260740407603	4.8346510851762235e-6	7.416844913618271e-5
AFUB_093730-T	24175.754278282897	-0.23113628264990374	0.1850680422858054	0.1597620904033751	0.28599103725730546
