ENSEMBL	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_090350-T	3060.0185191892856	-0.20663087311943096	0.28387704148508947	0.06792967355626799	0.36162572946356975
AFUB_090360-T	1360.5825758973574	-0.3479594566071853	0.27759042174011234	0.010675341381140789	0.1317983957462271
AFUB_090370-T	2215.486401426736	-0.06100623436039733	0.12402158606712557	0.5063435638700049	0.7997016092854901
AFUB_090380-T	1021.0363829829323	0.10546267395650029	0.17279204441224572	0.2781396520510464	0.6459920989456591
AFUB_090390-T	85.54540785759987	-0.07150844957178128	0.20232691952185464	0.4301490372931326	0.7566427032051855
AFUB_090400-T	110.60738601394424	-0.3016702826494561	0.26474531069497503	0.01873839486629901	0.18374675458697998
AFUB_090410-T	1722.4179102665382	-0.16668458329650682	0.18104387266674363	0.10704091900456675	0.4408731359986778
AFUB_090420-T	10295.131173712252	0.12745183758984197	0.13437959621894063	0.1809353532902486	0.5475028423588114
AFUB_090430-T	7680.375612744203	-0.4336510414843283	0.2184202544039607	0.0010900146681345436	0.025992202355171173
AFUB_090440-T	69.0230943459701	-0.04938146188775933	0.19395972580380105	0.5792376493347284	0.8358639757017854
AFUB_090450-T	45.650428534204956	-0.12560434346100544	0.20042263619520517	0.20429867613164024	0.5736013037681049
AFUB_090460-T	0.4543230466156574	0.021694528249319372	0.33336139121940284	0.44091554025627727	0.761725393531558
AFUB_090480-T	8.509656236752773	-0.07782040971349005	0.26086134513313003	0.3446752947784719	0.6993260129840478
AFUB_090490-T	46.47588617780625	-0.702017248647269	0.5425423408527759	0.0016403064916397372	0.03582586618450625
AFUB_090500-T	0.6715487078794404	0	0.3251770225852134	1	1
AFUB_090510-T	49.09081470433171	-0.13217034355032203	0.2389832609096466	0.17946058792718822	0.5451795133242612
AFUB_090520-T	101.43811187402143	-0.5416549606046359	0.41461669572840115	0.0032183755883827027	0.058704513108552514
AFUB_090530-T	222.47839468441472	0.8402872291564346	0.3440934413169196	1.0707638363943277e-4	0.004160623046454703
AFUB_090540-T	549.0070513241631	0.02801263870918967	0.17042694061193323	0.7596474068482664	0.9200942185801433
AFUB_090550-T	1092.890935508203	0.020719980623458024	0.1336595085883461	0.8239888214076672	0.9440240161973011
AFUB_090560-T	545.4965975528011	-0.28875038048873264	0.20847496452718897	0.014775944261291135	0.16270357034696536
AFUB_090570-T	361.38299443401075	0.028375240724456286	0.16051665096295953	0.7602080944895447	0.9203098837408146
AFUB_090580-T	2063.2603184129534	0.030673055598650596	0.174514072458691	0.7360604094882128	0.9090803997929449
AFUB_090590-T	949.6389141960125	-0.053199987089148824	0.15820095503482343	0.5720842694218059	0.832922557329096
AFUB_090600-T	181.14621628884257	-0.014246583223274217	0.14924758244300845	0.879059643587508	0.963648235140924
AFUB_090610-T	71.10651961860782	0.1513694776056057	0.1850874380981004	0.1382129570987163	0.48790377813191227
AFUB_090620-T	26.471803918082657	-0.044348703528843604	0.23722740652846963	0.578072705192045	0.8352925544383212
AFUB_090630-T	48.31589937187896	-0.0768540601458452	0.22013046001803097	0.38817878629812475	0.7294181181045645
AFUB_090640-T	3695.9612706172074	-0.1554622576776457	0.16260407398877602	0.1231051841621526	0.46629753741123403
AFUB_090650-T	192.31685359067524	0.056055924434872506	0.15859152805964336	0.5521046995516947	0.8237609187387617
AFUB_090660-T	115.39812276964224	-0.11440664653617597	0.16227430617872718	0.2426322382928542	0.6120755382198952
AFUB_090670-T	111.62300759669473	-0.007639800002773353	0.17465646341129576	0.9325132374282415	0.9811898297468521
AFUB_090680-T	88.72046187068283	0.019236484535281862	0.16039393666732438	0.835694838944667	0.9470654981923886
AFUB_090690-T	777.1103606289843	-0.06938168041913725	0.19144597699979132	0.4497891301057467	0.7664688134132434
AFUB_090700-T	747.8527769524222	0.5842614372414576	0.24399853819691444	1.6489715478930835e-4	0.005903907059867201
AFUB_090710-T	1348.455777638855	1.2696307338047337	0.21927308820224536	2.4812688860193676e-10	4.5226764695171205e-8
AFUB_090720-T	1774.8263603294217	-0.8128239513379746	0.3630846877996	1.847670872750261e-4	0.0063652579035468615
AFUB_090730-T	301.76067493677317	-0.007377049857708488	0.1737136203209243	0.9349568454666142	0.9817897670463723
AFUB_090740-T	454.0500586723873	-0.4279138911311079	0.3215746601488164	0.005412189222360605	0.08531005810403312
AFUB_090750-T	0.9560118706235932	-0.06285629682929837	0.3447396831513024	0.19264483118275702	0.5624752373822098
AFUB_090760-T	161.33502282073778	0.8185808466184417	0.5777989423355043	8.969001335828248e-4	0.022478559597919546
AFUB_090770-T	34.91483688418225	-0.055249926348796566	0.22907397942800098	0.5081521401171281	0.8005285105131923
AFUB_090780-T	156.91640113202388	-0.005642242603739017	0.18167668214412278	0.9493195989440483	0.9848780604776753
AFUB_090790-T	6005.207759010492	-0.1695909876753978	0.13760932856672853	0.08085362669087265	0.39350134167107514
AFUB_090800-T	2584.556217978549	-0.06441492304958883	0.1748240546114246	0.49009439068157	0.7907646890872247
AFUB_090810-T	213.97468910607188	0.028978934772278097	0.14360194857223896	0.7575974083951629	0.91960827234563
AFUB_090820-T	10863.973290578324	-0.041823484779011516	0.15751239164546912	0.655439883137811	0.8767946445019792
AFUB_090830-T	3353.463495783458	-0.026712907466095233	0.16020803495326277	0.7738300266985464	0.9258970546670711
AFUB_090840-T	13399.0414535642	-0.03879081553635973	0.15341057254237378	0.6795413053912156	0.8877650067750473
AFUB_090850-T	3690.307464309219	0.17421844926208777	0.18091374871926671	0.09429796028819347	0.419853577699812
AFUB_090860-T	786.4147776389209	0.003500489721942699	0.14745480698713836	0.9701765798164143	0.9919361262671872
AFUB_090870-T	21501.930464823265	0.1821825491453175	0.17102686716098547	0.07903048487823314	0.38990187544502325
AFUB_090880-T	5351.931671678242	-0.6712545354978747	0.27052762181276274	1.1082912700108152e-4	0.0042569425217848355
AFUB_090890-T	4898.207202091712	0.0153721454125044	0.12957369583890513	0.8681103563821903	0.9589869226150366
AFUB_090900-T	1303.0189529617737	0.09324815747837341	0.1565922740215238	0.3332932763556077	0.6911440332067718
AFUB_090910-T	3443.031529783724	-0.06715186445312417	0.13977192827602786	0.47729494404691836	0.7823547766629098
AFUB_090920-T	16210.824250304144	-0.09345972967599193	0.19301267209334275	0.32417253541623264	0.6840002831478521
AFUB_090930-T	210.74769055708245	-0.2812825041247235	0.2112414269040478	0.01738038611062818	0.17963309229063493
AFUB_090940-T	7507.80455541039	0.10566477655484947	0.1814329037231611	0.2760675891073767	0.6440773906517434
AFUB_090950-T	31575.08341826509	-0.0027886701170107475	0.16298080247727373	0.9758684538495332	0.9940242097337042
AFUB_090960-T	4813.4053618325	-0.03276900457269978	0.16462386388577946	0.7234735646110366	0.902092348908662
AFUB_090970-T	1648.9590618821032	0.03361473540227099	0.13540859995065174	0.7191037733210706	0.9008150576198622
AFUB_090980-T	4041.8064359120253	0.0812567624248259	0.11880306326522305	0.3695360592039343	0.7199956439100849
AFUB_090990-T	318.95197224028686	0.06609320308163723	0.16843023408184335	0.4825248284146031	0.7856856427877023
AFUB_091000-T	1962.2530452192977	0.07694946895425873	0.13682283355190292	0.4150121251153762	0.7462451731423373
AFUB_091010-T	3744.982857682939	-0.13589950422941396	0.1795939495665257	0.1753658888443686	0.5413750340169038
AFUB_091020-T	2067.989208754468	-0.02262802388042128	0.15163915928850838	0.8090125923845871	0.939474633349122
AFUB_091030-T	41630.549186219476	-0.015612646196010226	0.17160265139092534	0.8636921795010138	0.9571649457768808
AFUB_091040-T	3188.185507903188	-0.08147270279211677	0.1908588307490667	0.3830773862301708	0.7272484384683914
AFUB_091050-T	8396.70036380581	0.08910343589766807	0.1296250204195825	0.3402568681755801	0.6969783669886103
AFUB_091060-T	1846.5173384668913	-0.055982794365718395	0.1529085515886777	0.5537123145988112	0.8245641642681346
AFUB_091070-T	369.21494894334535	0.3174997236785365	0.27393187360056986	0.015873350034293136	0.17019287068854405
AFUB_091080-T	599.4993765843245	-0.014416286318402487	0.1694333795770868	0.874529749923445	0.961627809913627
AFUB_091090-T	3406.024874577414	-0.021935937356338076	0.16572408522735857	0.8117165438755906	0.9401489824304586
AFUB_091100-T	822.1466124430441	-0.15199522592068507	0.14086672637628614	0.11841011777449881	0.458324876714035
AFUB_091110-T	1297.8523389189122	0.07844406249196362	0.1382381102028431	0.40707368889861645	0.7424333207209065
AFUB_091120-T	1645.703767299372	-0.06482737263854475	0.20909702682303896	0.4645285893746503	0.7756238075746205
AFUB_091130-T	502.69304194837486	-0.556199864323854	0.2783735112975638	5.816879395595774e-4	0.016243514189651153
AFUB_091140-T	83.03230828252497	0.013725888177455584	0.1876073858654919	0.8756096473636296	0.9619711468296314
AFUB_091150-T	37.50950927321301	-0.023872174019613855	0.19633212116801935	0.7820855635723193	0.92808508467166
AFUB_091160-T	1032.2641873122468	-0.0027618989725275455	0.16155687131214178	0.9761522416910935	0.9940242097337042
AFUB_091170-T	1529.9475058390635	0.018695630084235252	0.1751144744290472	0.836133348802504	0.9470654981923886
AFUB_091180-T	3135.402288995005	-0.12695673499575574	0.17581950618616482	0.20108984137326957	0.5697352017089402
AFUB_091190-T	425.7610890981359	-0.15282489207080655	0.19311875714354584	0.1362191478007384	0.48670321500347113
AFUB_091200-T	1829.8788192999198	-0.05833037924764136	0.1495628002724714	0.5377903469195568	0.8172782050502373
AFUB_091210-T	730.0565049854462	0.2647083193229879	0.1669060317123923	0.014236774228082876	0.15889207413907208
AFUB_091220-T	924.6512427804685	0.09326151703163155	0.21620266063169075	0.3137735740416771	0.6729953101771102
AFUB_091230-T	7044.639821132589	0.03556534342910759	0.16378294571814955	0.7016476455767096	0.8950270577562683
AFUB_091240-T	57410.879468585044	-0.1154925581066316	0.21742951610232236	0.23145844671956806	0.602690839082547
AFUB_091250-T	7223.097671247182	0.09740556027496958	0.15281781495504948	0.3127518188611926	0.6724060203108108
AFUB_091260-T	3549.823586030074	0.09496960753632751	0.1889228897914483	0.3190464183135006	0.6781500152651206
AFUB_091270-T	4309.0593633827	-0.0724422121415689	0.1932612199000442	0.43083513821329744	0.7567712046019741
AFUB_091280-T	4.1958477371206975	-0.036741111203028844	0.26915239653905243	0.5942378195589513	0.8438008698411453
AFUB_091290-T	10070.408771896213	-0.05530394280938981	0.17672462639254638	0.5491628326219505	0.8227900036405138
AFUB_091300-T	2070.5088166463784	-0.05435742618541122	0.15995054485403984	0.5634777495360198	0.8299830207315014
AFUB_091310-T	3581.4048065796896	0.2573719170493821	0.22881030971214414	0.029542383680293122	0.23579808630170265
AFUB_091320-T	11994.071249641534	0.02950917232289724	0.17285755220569812	0.7463314875434882	0.9132022542339826
AFUB_091330-T	10028.682385822205	-0.14568104434128015	0.19064018356299786	0.15175708217122924	0.5081378586394699
AFUB_091340-T	190.55893845741193	-0.10154225184266095	0.18451024362025653	0.2921690096690928	0.657673459610512
AFUB_091350-T	3328.400900560174	-0.03891878090288167	0.1720827184835954	0.6717427701077086	0.8840921811777305
AFUB_091360-T	939.7533020486553	0.11452382047970855	0.15461295256618726	0.24032244399843583	0.6101256059209582
AFUB_091370-T	3960.845470416769	-0.01747980247557995	0.13897717515647698	0.851848508826143	0.953151608707366
AFUB_091380-T	2673.142548019851	0.07523612820842607	0.15024659666838705	0.43004700181282945	0.7566427032051855
AFUB_091390-T	2443.132454063419	0.10727640988129707	0.13476118848375898	0.2579455943181425	0.6313628886613813
AFUB_091400-T	854.3637901435526	0.130366889646966	0.1880847699376425	0.1913008876563573	0.5604299821025663
AFUB_091410-T	776.9830155371158	-0.15805786499827043	0.15096596295115305	0.1118775336493008	0.448201245808281
AFUB_091420-T	1129.9751058045006	-0.08828157705437568	0.16256782170213718	0.35803265244840377	0.7124211618253147
AFUB_091430-T	269.2017240157625	-0.5084797434804118	0.22118741341982123	2.8491148980672886e-4	0.008897936714369024
AFUB_091440-T	2144.4665802418754	2.723516223796237e-4	0.11248015964590947	0.9975358979017444	1
AFUB_091450-T	10842.78256448653	0.17372731746829978	0.21635107627796757	0.10160769108075089	0.43276570502980444
AFUB_091460-T	1085.3223552206948	-0.013240963727297867	0.1301332165229937	0.8863579415727941	0.9662649763639996
AFUB_091470-T	977.1463459267035	-0.03484972927209327	0.15586457249250768	0.7097086208071728	0.8966085181014652
AFUB_091480-T	711.5699292475781	-0.060502897255717704	0.13800531608091127	0.5205422335513746	0.8085583965529177
AFUB_091490-T	3169.1448574733977	0.03627439141052503	0.1590832623000154	0.69769096938217	0.8934813089704219
AFUB_091500-T	47859.94556519252	-0.1553133733281049	0.21754190720214034	0.13272638555538055	0.48285320427927364
AFUB_091510-T	9095.118334015204	-0.10707106705750148	0.18335462838971503	0.27014654048706704	0.6409104718867807
AFUB_091520-T	704.7290969995802	0.15055073182959766	0.17102160782943313	0.1369313793959432	0.4867861980299044
AFUB_091530-T	5610.366607556591	0.09246524217601806	0.17269934404084147	0.3356482353894681	0.6934381254284794
AFUB_091540-T	2777.1712439204393	-0.23494702135239692	0.22233116562459485	0.0407099300660086	0.27861779605998693
AFUB_091550-T	4872.240396005031	-0.024480755513744144	0.15811483818347255	0.7926487730323114	0.9314621907922778
AFUB_091560-T	5474.490396467217	0.14403394048736792	0.20051311808835778	0.1561168690953163	0.5148261883817585
AFUB_091570-T	3109.489143700024	0.14434003081597985	0.214370686775313	0.15523546621690656	0.5140613818557189
AFUB_091580-T	800.3020578725932	0.04276275698566653	0.14680927661200407	0.6498469298698617	0.8746468305019428
AFUB_091590-T	1082.7925711316984	0.17485963939986526	0.2439984673656664	0.10149024516222908	0.43276570502980444
AFUB_091600-T	2728.106201980004	-0.07599101561101161	0.17692683139463197	0.4197345958200034	0.7491815013204765
AFUB_091610-T	2975.749112478553	-0.08529985822994657	0.20561428429370768	0.3557359701296765	0.7099846905335471
AFUB_091620-T	353.521592139907	0.08524318677640193	0.18073782261113386	0.3685365168454686	0.7195392196678202
AFUB_091630-T	4060.3540585108476	-0.06772409672864615	0.11961451277993777	0.45519183455203693	0.7707013543363832
AFUB_091640-T	79.66615781117501	-0.5876545549235191	0.3551863154118827	0.0012949340763578259	0.029872659779025857
AFUB_091650-T	18460.209951337227	-0.22650450811881467	0.12956748395744774	0.01821209873762463	0.1811899100746395
AFUB_091660-T	26.116802860683244	0.0686164459631364	0.18835482230434633	0.4563116611361268	0.7715663931621346
AFUB_091670-T	1541.2856796906945	0.10601098916256774	0.1721644440908609	0.27595454364356214	0.6440773906517434
AFUB_091680-T	1976.3255703731697	0.14610624941642064	0.15889550128496605	0.1432660183639363	0.49584558897881675
AFUB_091690-T	288.70071813508304	-0.006928370699998076	0.1532566992001921	0.9408189544130049	0.9836664431965949
AFUB_091700-T	6644.711680574798	-1.0705939577698471	0.16185391955554126	2.5147586768120746e-12	7.414839922070897e-10
AFUB_091710-T	5448.866947793901	-1.0649648058597148	0.2473588390532014	3.7726344368190533e-7	3.5019129841769455e-5
AFUB_091720-T	47246.31109598047	-0.8623213813716125	0.3097579607079438	4.2716653794786974e-5	0.0018864953933600856
AFUB_091730-T	824.4608471844953	0.9174088464185574	0.323051373006469	3.5825587469435786e-5	0.0016325068835504261
AFUB_091740-T	3484.034247746927	-0.35710568066725923	0.26690925589168774	0.008560293848549408	0.11336452553726264
AFUB_091750-T	200.77910036420772	0.03373603005601143	0.15354929538879342	0.7189600912359625	0.9008150576198622
AFUB_091760-T	157.121802437421	0.2936097911860525	0.24203872993983747	0.018218396943165748	0.1811899100746395
AFUB_091770-T	5031.154294111237	1.2818538682985754	0.370706558455238	4.3219331082269094e-6	2.759705694902851e-4
AFUB_091780-T	649.8646119624015	1.0319689113167976	0.2621370726536995	1.388663375913539e-6	9.943821673952306e-5
AFUB_091790-T	2622.463766624986	0.8007028360269572	0.23610844548524057	6.551620780850184e-6	3.9566264053025966e-4
AFUB_091800-T	545.4083152543581	-0.46861026735462374	0.3036847618344113	0.0027417900080512715	0.05261352849024746
AFUB_091810-T	388.3808391480707	-0.10523030162187877	0.1742393262072219	0.2789388522077721	0.6462588383135925
AFUB_091820-T	482.8758633785563	-0.2234872338483321	0.18828626249388128	0.041091341688479006	0.2796610321975574
AFUB_091830-T	322.75630644870245	0.020461530258056564	0.16316505970681325	0.8247735863177177	0.9444006544397193
AFUB_091840-T	238.41439797200277	-0.9704483279621552	0.3598324807341348	4.905575093859986e-5	0.0021106605285813886
AFUB_091850-T	75.86501090815314	-0.33548088092510603	0.2799475506253157	0.012893928408580084	0.14978172919584629
AFUB_091860-T	180.2264644688399	-0.265257856513559	0.2671617335669845	0.03136480302611696	0.24280474929484366
